fold,run,K,C,model,n,Brier,logloss,true_class_exact_zero,Queue_observed,Queue_predicted,Queue_absolute_error,Service_observed,Service_predicted,Service_absolute_error,On_time_observed,On_time_predicted,On_time_absolute_error
3,147,4,6,B1,7111,0.004578850283895555,0.033438422783084495,0,0.0,0.006087933982669349,0.006087933982669349,0.0001406271972999578,0.024033360954622853,0.023892733757322895,0.9998593728027001,0.9698787050627078,0.029980667739992306
3,152,4,7,B1,7111,0.03458332647222164,0.10911676802382646,0,0.0,0.013066318618906747,0.013066318618906747,0.00042188159189987344,0.0829766236036449,0.08255474201174502,0.9995781184081002,0.9039570577774484,0.09562106063065179
3,157,4,8,B1,7107,0.004660419293818451,0.034195848965357246,0,0.0,0.002949280066990222,0.002949280066990222,0.0005628253834247924,0.028840980208561164,0.028278154825136372,0.9994371746165752,0.9682097397244486,0.03122743489212665
3,162,5,1,B1,8961,0.18596289720030784,0.37533581198511523,0,0.015288472268720009,0.01100958960599437,0.0042788826627256395,0.0882713982814418,0.019928628181154748,0.06834277010028705,0.8964401294498382,0.969061782212851,0.0726216527630128
3,167,5,2,B1,8963,0.0144337675954387,0.054895517222759024,0,0.004574361262969988,0.015348646917880746,0.010774285654910759,0.0030123842463460897,0.016993834182322465,0.013981449935976376,0.992413254490684,0.9676575188997969,0.024755735590887062
3,172,5,3,B1,8964,0.0220191620521809,0.06520760308848697,0,0.004239178937974119,0.004028729535512708,0.00021044940246141113,0.007697456492637216,0.02459607136996404,0.01689861487732682,0.9880633645693887,0.9713751990945232,0.016688165474865513
3,177,5,4,B1,8959,0.03899076324939989,0.08873072057686801,0,0.0040183056144659,0.001972085190404462,0.002046220424061438,0.01797075566469472,0.020066002275512244,0.0020952466108175236,0.9780109387208393,0.9779619125340833,4.902618675606263e-05
3,182,5,5,B1,8840,0.23908465628186829,0.44917766791209873,0,0.0,0.003953449141147657,0.003953449141147657,0.133710407239819,0.04654939299809251,0.08716101424172648,0.866289592760181,0.9494971578607598,0.0832075651005788
3,187,5,6,B1,8829,0.2579646971755251,0.4225615028002563,0,0.00011326311020500623,0.007430890278718633,0.007317627168513627,0.1379544682296976,0.19773214402361042,0.05977767579391283,0.8619322686600974,0.7948369656976709,0.0670953029624265
3,192,5,7,B1,8830,0.2745512869310116,0.4327652320906757,0,0.0,0.0037021689190909306,0.0037021689190909306,0.13238958097395243,0.23944565874684315,0.10705607777289072,0.8676104190260475,0.756852172334066,0.11075824669198153
3,197,5,8,B1,8829,0.2714610117263172,0.42979301609720166,0,0.0,0.00354018816631156,0.00354018816631156,0.13217804960924226,0.22823828990849176,0.0960602402992495,0.8678219503907577,0.7682215219251967,0.09960042846556105
3,202,6,1,B1,10746,0.6492066330265525,1.14563372215569,0,0.7250139586823003,0.27514276807578114,0.4498711906065192,0.05378745579750605,0.2873132786733291,0.23352582287582307,0.22119858552019356,0.43754395325088963,0.21634536773069607
3,207,6,2,B1,10746,0.3247454284132762,0.583697958063627,0,0.018611576400521124,0.151179970158403,0.13256839375788187,0.3026242322724735,0.22628780465517978,0.0763364276172937,0.6787641913270054,0.6225322251864173,0.05623196614058812
3,212,6,3,B1,10745,0.2615171669243583,0.4509142583667665,0,0.010795718939041415,0.03811093330883461,0.027315214369793193,0.3614704513727315,0.338426275711381,0.023044175661350474,0.6277338296882271,0.6234627909797843,0.004271038708442809
3,217,6,4,B1,10671,0.1919760290497563,0.343110579909585,0,0.0014993908724580639,0.01929030680675658,0.017790915934298514,0.3235872926623559,0.3154751051638476,0.008112187498508339,0.674913316465186,0.6652345880293958,0.009678728435790207
3,222,6,5,B1,10461,0.3774748648334286,0.5904949839661973,0,0.011757958130197877,0.02597530896548543,0.014217350835287553,0.4084695535799637,0.47757740857931696,0.06910785499935329,0.5797724882898384,0.49644728245519754,0.08332520583464087
3,227,6,6,B1,10408,0.1651242105371253,0.2973548113995269,0,0.0,0.020583309043532057,0.020583309043532057,0.8786510376633359,0.7629054196684604,0.11574561799487548,0.1213489623366641,0.21651127128800762,0.09516230895134352
3,232,6,7,B1,10384,0.15210893004017778,0.267871407457207,0,0.0,0.008675325861430288,0.008675325861430288,0.888771186440678,0.798513178724836,0.09025800771584203,0.11122881355932203,0.1928114954137337,0.08158268185441168
3,237,6,8,B1,10417,0.16364600254223657,0.28307290173148975,0,0.0,0.007979047673315849,0.007979047673315849,0.8845156954977441,0.7822891058986906,0.10222658959905351,0.11548430450225593,0.20973184642799358,0.09424754192573766
3,242,7,1,B1,12545,0.008494326689201406,0.019196504259812276,0,1.0,0.9850709423734425,0.014929057626557496,0.0,0.004194374614947392,0.004194374614947392,0.0,0.01073468301161002,0.01073468301161002
3,247,7,2,B1,12538,0.3160549683195627,0.562795156786164,0,0.7590524804594034,0.6044785326726332,0.15457394778677025,0.08031583984686552,0.14911316047921155,0.06879732063234603,0.16063167969373104,0.24640830684815526,0.08577662715442422
3,252,7,3,B1,12532,0.41794762173174194,0.718664594027757,0,0.39171720395786785,0.2663776945188777,0.12533950943899014,0.2864666453878072,0.40426576271353487,0.11779911732572768,0.32181615065432495,0.3293565427675875,0.007540392113262573
3,257,7,4,B1,12359,0.2518629522743878,0.4753162993811797,0,0.048143053645116916,0.09416275342470154,0.04601969977958462,0.4264099037138927,0.44307655434266996,0.016666650628777258,0.5254470426409904,0.4627606922326285,0.0626863504083619
3,262,7,5,B1,11917,0.37264119292794967,0.6140328699228171,0,0.06427792229587984,0.09230835367368044,0.028030431377800605,0.5982210287824117,0.5792256813499969,0.018995347432414822,0.33750104892170846,0.3284659649763227,0.009035083945385769
3,267,7,6,B1,11368,0.28876693813457893,0.525232984621498,0,0.08699859254046446,0.05134407425339239,0.03565451828707208,0.842716396903589,0.7969808903480762,0.04573550655551284,0.07028501055594652,0.1516750353985314,0.08139002484258487
3,272,7,7,B1,11291,0.08239539604866064,0.17594201022899336,0,8.85661146045523e-05,0.02194257155714774,0.021854005442543185,0.9682933309715703,0.8805129804383895,0.08778035053318078,0.03161810291382517,0.09754444800446273,0.06592634509063755
3,277,7,8,B1,11268,0.08474272434585312,0.18021264390229783,0,0.0,0.023075237312025272,0.023075237312025272,0.9661874334398296,0.880780959797698,0.08540647364213161,0.03381256656017039,0.09614380289027664,0.06233123633010625
3,2,1,1,P-old,1799,0.0022210056157192003,0.008380233044557657,0,0.0005558643690939411,3.865000480419638e-07,0.0005554778690458991,0.0005558643690939411,0.0005557045147371237,1.5985435681739862e-07,0.9988882712618121,0.9994439089852148,0.0005556377234027243
3,7,1,2,P-old,1798,0.001112046028563439,0.004954323284675409,0,0.0,0.0,0.0,0.0005561735261401557,7.526102135310287e-08,0.0005560982651188027,0.9994438264738599,0.9999999247389786,0.0005560982651187096
3,12,1,3,P-old,1799,0.001111727633282594,0.008068267980254812,0,0.0,0.0,0.0,0.0011117287381878821,0.0005558646453203318,0.0005558640928675503,0.9988882712618121,0.9994441353546797,0.000555864092867564
3,17,1,4,P-old,1798,1.6324345421574416e-13,6.737684596318244e-09,0,0.0,0.0,0.0,0.0,6.73764378512509e-09,6.73764378512509e-09,1.0,0.9999999932623562,6.737643776233426e-09
3,22,1,5,P-old,1798,0.001109485718525018,0.003833223508778219,0,0.0,0.0,0.0,0.0005561735261401557,0.0001398473659656853,0.00041632616017447043,0.9994438264738599,0.9998601526340346,0.00041632616017472923
3,27,1,6,P-old,1796,2.5989784895705696e-10,2.690531643000328e-07,0,0.0,0.0,0.0,0.0005567928730512249,0.0005570618612201288,2.6898816890389993e-07,0.9994432071269488,0.9994429381387799,2.689881688500151e-07
3,32,1,7,P-old,1796,0.0006685582828500871,0.0008304299846501016,0,0.0,0.0,0.0,0.0005567928730512249,0.0001256738070560033,0.00043111906599522165,0.9994432071269488,0.999874326192944,0.00043111906599524463
3,37,1,8,P-old,1797,0.001103302201063139,0.0030259428857462725,0,0.0,0.0,0.0,0.0005564830272676684,2.569742789277189e-06,0.0005539132844783912,0.9994435169727324,0.9999974302572107,0.0005539132844782912
3,42,2,1,P-old,3591,0.001109988663439348,0.003436047618529832,0,0.000835421888053467,0.0002639276165226739,0.000571494271530793,0.0,1.7642123766610504e-05,1.7642123766610504e-05,0.9991645781119465,0.9997184302597107,0.0005538521477642666
3,47,2,2,P-old,3593,0.0009743892479313184,0.004624912636988561,0,0.00027831895352073476,1.5501995600959802e-07,0.00027816393356472515,0.0005566379070414695,0.0004231838315126589,0.0001334540755288106,0.9991650431394378,0.9995766611485314,0.00041161800909361723
3,52,2,3,P-old,3593,0.0008983125199943045,0.004953033596190856,0,0.0,4.649635070114318e-05,4.649635070114318e-05,0.0005566379070414695,0.00044493357446901435,0.00011170433257245516,0.9994433620929585,0.99950857007483,6.520798187148458e-05
3,57,2,4,P-old,3587,4.314800546986696e-11,7.75639807898363e-08,0,0.0,0.0,0.0,0.00027878449958182325,0.0002787069463900357,7.755319178753654e-08,0.9997212155004181,0.99972129305361,7.755319186841803e-08
3,62,2,5,P-old,3586,1.091280053987504e-11,4.2071522426553266e-08,0,0.0,3.887665440575631e-08,3.887665440575631e-08,0.0002788622420524261,0.000278826557537589,3.568451483712846e-08,0.9997211377579476,0.9997211345658079,3.192139663710236e-09
3,67,2,6,P-old,3580,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3,72,2,7,P-old,3581,0.0002695825278584253,0.0003313732570988069,0,0.0,0.0,0.0,0.0,0.00019401205345577043,0.00019401205345577043,1.0,0.9998059879465443,0.0001940120534557055
3,77,2,8,P-old,3579,0.0011159776035759269,0.004029511111863838,0,0.0,0.0,0.0,0.0,0.0005584019032348982,0.0005584019032348982,1.0,0.9994415980967651,0.0005584019032348619
3,82,3,1,P-old,5379,0.004451677278824261,0.013173964950871956,0,0.002230897936419409,9.368486211030111e-05,0.0021372130743091077,0.00018590816136828406,0.0001767258670075961,9.182294360687973e-06,0.9975831939022123,0.9997295892708823,0.0021463953686700066
